;perfil: distancia;perfil: espesor
0;-0,066;0,0
1;-0,063;0,009000000000000001
2;-0,03;0,016
3;0,0;0,02
4;0,05;0,023
5;0,1;0,025
6;0,15;0,0245
7;0,2;0,018000000000000002
8;0,26;0,011000000000000001
9;0,266;0,0
