perfil: distancia;perfil: espesor
-0,06;0
-0,05;0,007
-0,03;0,01
0;0,009
0,05;0,014
0,1;0,016
0,15;0,016
0,2;0,015
0,25;0,015
0,3;0,015
0,35;0,013
0,37;0,01
0,38;0
